season,method,n_contestants,nonbayes_elim_acc,bayes_vi_elim_acc,T_weeks,loo_weeks_tested,loo_bottom1_rate,loo_bottom2_rate
1,rank,6,1.0,1.0,6,3.0,0.0,0.6666666666666666
2,rank,10,1.0,1.0,8,3.0,0.3333333333333333,0.6666666666666666
3,percent,11,0.8888888888888888,1.0,10,3.0,0.0,0.6666666666666666
4,percent,11,0.7777777777777778,1.0,10,3.0,0.0,0.3333333333333333
5,percent,12,0.9,0.9,10,3.0,0.0,0.0
6,percent,12,1.0,1.0,10,3.0,0.0,0.0
7,percent,13,0.8888888888888888,1.0,10,3.0,0.0,0.6666666666666666
8,percent,13,0.7777777777777778,1.0,11,3.0,0.0,0.6666666666666666
9,percent,16,1.0,1.0,10,3.0,0.0,0.0
10,percent,11,0.7777777777777778,0.8888888888888888,10,3.0,0.0,0.3333333333333333
11,percent,12,1.0,1.0,10,3.0,0.0,0.3333333333333333
12,percent,11,1.0,1.0,10,3.0,0.3333333333333333,0.6666666666666666
13,percent,12,0.7,1.0,10,3.0,0.0,0.6666666666666666
14,percent,12,1.0,1.0,10,3.0,0.0,0.3333333333333333
15,percent,13,0.75,1.0,10,3.0,0.0,0.0
16,percent,12,1.0,1.0,10,3.0,0.0,0.3333333333333333
17,percent,12,0.875,1.0,11,3.0,0.0,0.3333333333333333
18,percent,12,0.75,0.875,10,3.0,0.3333333333333333,0.6666666666666666
19,percent,13,0.7777777777777778,1.0,11,3.0,0.0,0.3333333333333333
20,percent,12,0.6666666666666666,1.0,10,3.0,0.0,0.0
21,percent,13,1.0,1.0,11,3.0,0.0,0.0
22,percent,12,0.875,1.0,10,3.0,0.0,0.6666666666666666
23,percent,13,0.875,1.0,11,3.0,0.0,0.0
24,percent,12,1.0,1.0,10,3.0,0.3333333333333333,0.3333333333333333
25,percent,13,0.75,1.0,10,3.0,0.0,0.3333333333333333
26,percent,10,0.75,1.0,4,3.0,0.6666666666666666,0.6666666666666666
27,percent,13,1.0,1.0,9,3.0,0.0,0.0
28,rank_judges_save,12,0.7142857142857143,0.5714285714285714,11,3.0,0.3333333333333333,0.6666666666666666
29,rank_judges_save,15,1.0,0.8888888888888888,11,3.0,0.3333333333333333,0.3333333333333333
30,rank_judges_save,15,0.7777777777777778,0.7777777777777778,10,3.0,0.6666666666666666,0.6666666666666666
31,rank_judges_save,16,0.6,0.8,10,3.0,0.0,1.0
32,rank_judges_save,14,0.5555555555555556,0.6666666666666666,11,3.0,0.3333333333333333,0.3333333333333333
33,rank_judges_save,13,0.7142857142857143,0.8571428571428571,9,3.0,1.0,1.0
34,rank_judges_save,14,0.375,0.625,11,3.0,0.6666666666666666,0.6666666666666666
