season,week,celebrity_name,nonbayes_vote_share
1,1,Evander Holyfield,0.17203055322170258
1,2,Evander Holyfield,0.17203077673912048
1,3,Evander Holyfield,0.1768733263015747
1,1,Joey McIntyre,0.459289014339447
1,2,Joey McIntyre,0.4592879116535187
1,3,Joey McIntyre,0.4754406213760376
1,4,Joey McIntyre,0.5778210759162903
1,5,Joey McIntyre,0.6100834012031555
1,1,John O'Hurley,0.15583060681819916
1,2,John O'Hurley,0.15583136677742004
1,3,John O'Hurley,0.16144439578056335
1,4,John O'Hurley,0.19649507105350494
1,5,John O'Hurley,0.20745845139026642
1,6,John O'Hurley,0.5320647358894348
1,1,Kelly Monaco,0.1377895325422287
1,2,Kelly Monaco,0.1377897560596466
1,3,Kelly Monaco,0.1426965296268463
1,4,Kelly Monaco,0.1728130280971527
1,5,Kelly Monaco,0.18245820701122284
1,6,Kelly Monaco,0.46793532371520996
1,1,Rachel Hunter,0.04213748499751091
1,2,Rachel Hunter,0.04213748499751091
1,3,Rachel Hunter,0.04354504123330116
1,4,Rachel Hunter,0.052870817482471466
1,1,Trista Sutter,0.032922785729169846
1,2,Trista Sutter,0.03292270749807358
2,1,Drew Lachey,0.06391042470932007
2,2,Drew Lachey,0.06934046000242233
2,3,Drew Lachey,0.07588321715593338
2,4,Drew Lachey,0.08077243715524673
2,5,Drew Lachey,0.10174301266670227
2,6,Drew Lachey,0.11710599809885025
2,7,Drew Lachey,0.15544000267982483
2,8,Drew Lachey,0.19800665974617004
2,1,George Hamilton,0.13696381449699402
2,2,George Hamilton,0.1485806256532669
2,3,George Hamilton,0.1625378429889679
2,4,George Hamilton,0.17323057353496552
2,5,George Hamilton,0.21227511763572693
2,6,George Hamilton,0.2400587499141693
2,1,Giselle Fernandez,0.050265613943338394
2,2,Giselle Fernandez,0.05453105270862579
2,3,Giselle Fernandez,0.05965840816497803
2,1,Jerry Rice,0.1955239474773407
2,2,Jerry Rice,0.21212099492549896
2,3,Jerry Rice,0.23207838833332062
2,4,Jerry Rice,0.24832390248775482
2,5,Jerry Rice,0.3110050857067108
2,6,Jerry Rice,0.3594708740711212
2,7,Jerry Rice,0.4741297662258148
2,8,Jerry Rice,0.6039867997169495
2,1,Kenny Mayne,0.0772743672132492
2,1,Lisa Rinna,0.09053002297878265
2,2,Lisa Rinna,0.09821616858243942
2,3,Lisa Rinna,0.10745415091514587
2,4,Lisa Rinna,0.11499778181314468
2,5,Lisa Rinna,0.14337213337421417
2,6,Lisa Rinna,0.16625840961933136
2,7,Lisa Rinna,0.2149902880191803
2,1,Master P,0.16236551105976105
2,2,Master P,0.17510229349136353
2,3,Master P,0.18925486505031586
2,4,Master P,0.19810551404953003
2,1,Stacy Keibler,0.06391042470932007
2,2,Stacy Keibler,0.06934046000242233
2,3,Stacy Keibler,0.07588321715593338
2,4,Stacy Keibler,0.08077243715524673
2,5,Stacy Keibler,0.10174301266670227
2,6,Stacy Keibler,0.11710599809885025
2,7,Stacy Keibler,0.15544000267982483
2,8,Stacy Keibler,0.19800665974617004
2,1,Tatum O'Neal,0.07731089740991592
2,2,Tatum O'Neal,0.08387136459350586
2,1,Tia Carrere,0.08194487541913986
2,2,Tia Carrere,0.08889655768871307
2,3,Tia Carrere,0.09724991023540497
2,4,Tia Carrere,0.10379736125469208
2,5,Tia Carrere,0.12986162304878235
3,1,Emmitt Smith,0.16485624015331268
3,2,Emmitt Smith,0.16956010460853577
3,3,Emmitt Smith,0.17711211740970612
3,4,Emmitt Smith,0.18100054562091827
3,5,Emmitt Smith,0.19052278995513916
3,6,Emmitt Smith,0.2578663229942322
3,7,Emmitt Smith,0.27668502926826477
3,8,Emmitt Smith,0.314862996339798
3,9,Emmitt Smith,0.3374856412410736
3,10,Emmitt Smith,0.5091502070426941
3,1,Harry Hamlin,0.0002950990165118128
3,2,Harry Hamlin,0.0002944609441328794
3,3,Harry Hamlin,0.00029278494184836745
3,1,Jerry Springer,0.17016637325286865
3,2,Jerry Springer,0.16577830910682678
3,3,Jerry Springer,0.1539827138185501
3,4,Jerry Springer,0.13518694043159485
3,5,Jerry Springer,0.10337353497743607
3,6,Jerry Springer,0.0727577656507492
3,7,Jerry Springer,0.04059438034892082
3,1,Joey Lawrence,0.16109323501586914
3,2,Joey Lawrence,0.16112910211086273
3,3,Joey Lawrence,0.16812914609909058
3,4,Joey Lawrence,0.17447595298290253
3,5,Joey Lawrence,0.19092120230197906
3,6,Joey Lawrence,0.25819531083106995
3,7,Joey Lawrence,0.2768130302429199
3,8,Joey Lawrence,0.31490930914878845
3,9,Joey Lawrence,0.33763670921325684
3,1,Mario Lopez,0.16115568578243256
3,2,Mario Lopez,0.16696642339229584
3,3,Mario Lopez,0.1691802740097046
3,4,Mario Lopez,0.17098216712474823
3,5,Mario Lopez,0.1852283775806427
3,6,Mario Lopez,0.25245824456214905
3,7,Mario Lopez,0.2727814018726349
3,8,Mario Lopez,0.30338001251220703
3,9,Mario Lopez,0.3248775899410248
3,10,Mario Lopez,0.4908497929573059
3,1,Monique Coleman,0.15967528522014618
3,2,Monique Coleman,0.15681742131710052
3,3,Monique Coleman,0.15484385192394257
3,4,Monique Coleman,0.1561775654554367
3,5,Monique Coleman,0.15002207458019257
3,6,Monique Coleman,0.15872231125831604
3,7,Monique Coleman,0.13312619924545288
3,8,Monique Coleman,0.06684768944978714
3,1,Sara Evans,0.17987824976444244
3,2,Sara Evans,0.17673607170581818
3,3,Sara Evans,0.1739659160375595
3,4,Sara Evans,0.17974713444709778
3,5,Sara Evans,0.1780761182308197
3,1,Shanna Moakler,0.00018905078468378633
3,2,Shanna Moakler,0.00018869851191993803
3,1,Tucker Carlson,0.0001471336727263406
3,1,Vivica A. Fox,0.0004878881445620209
3,2,Vivica A. Fox,0.0004867598763667047
3,3,Vivica A. Fox,0.0004836059524677694
3,4,Vivica A. Fox,0.00047773317783139646
3,1,Willa Ford,0.0020557213574647903
3,2,Willa Ford,0.0020426507107913494
3,3,Willa Ford,0.0020095345098525286
3,4,Willa Ford,0.001951980753801763
3,5,Willa Ford,0.0018558901501819491
4,1,Apolo Anton Ohno,0.15876440703868866
4,2,Apolo Anton Ohno,0.15876471996307373
4,3,Apolo Anton Ohno,0.1605844646692276
4,4,Apolo Anton Ohno,0.16259662806987762
4,5,Apolo Anton Ohno,0.16944435238838196
4,6,Apolo Anton Ohno,0.1877788007259369
4,7,Apolo Anton Ohno,0.2191440761089325
4,8,Apolo Anton Ohno,0.25994861125946045
4,9,Apolo Anton Ohno,0.3108072876930237
4,10,Apolo Anton Ohno,0.3346281945705414
4,1,Billy Ray Cyrus,0.173267662525177
4,2,Billy Ray Cyrus,0.17326882481575012
4,3,Billy Ray Cyrus,0.17336803674697876
4,4,Billy Ray Cyrus,0.17536364495754242
4,5,Billy Ray Cyrus,0.1779736578464508
4,6,Billy Ray Cyrus,0.16747070848941803
4,7,Billy Ray Cyrus,0.1333545744419098
4,8,Billy Ray Cyrus,0.06113292649388313
4,1,Clyde Drexler,0.00808461382985115
4,2,Clyde Drexler,0.008082817308604717
4,3,Clyde Drexler,0.007782141212373972
4,4,Clyde Drexler,0.0071742781437933445
4,5,Clyde Drexler,0.006297013256698847
4,1,Heather Mills,0.009680413641035557
4,2,Heather Mills,0.009678184054791927
4,3,Heather Mills,0.009324219077825546
4,4,Heather Mills,0.00863095186650753
4,5,Heather Mills,0.007641573902219534
4,6,Heather Mills,0.0065130204893648624
4,1,Ian Ziering,0.16591493785381317
4,2,Ian Ziering,0.16591572761535645
4,3,Ian Ziering,0.16479697823524475
4,4,Ian Ziering,0.16726161539554596
4,5,Ian Ziering,0.17292971909046173
4,6,Ian Ziering,0.1801977902650833
4,7,Ian Ziering,0.17803893983364105
4,8,Ian Ziering,0.15192586183547974
4,9,Ian Ziering,0.07118649780750275
4,1,Joey Fatone,0.16127854585647583
4,2,Joey Fatone,0.16127900779247284
4,3,Joey Fatone,0.1613505631685257
4,4,Joey Fatone,0.16358625888824463
4,5,Joey Fatone,0.1743355393409729
4,6,Joey Fatone,0.189941868185997
4,7,Joey Fatone,0.21571260690689087
4,8,Joey Fatone,0.2617518901824951
4,9,Joey Fatone,0.30833378434181213
4,10,Joey Fatone,0.3319653570652008
4,1,John Ratzenberger,0.15911994874477386
4,2,John Ratzenberger,0.15912120044231415
4,3,John Ratzenberger,0.15440939366817474
4,4,John Ratzenberger,0.14298823475837708
4,5,John Ratzenberger,0.11577926576137543
4,6,John Ratzenberger,0.0786493569612503
4,7,John Ratzenberger,0.037230297923088074
4,1,Laila Ali,0.16313518583774567
4,2,Laila Ali,0.16313545405864716
4,3,Laila Ali,0.1677963137626648
4,4,Laila Ali,0.17203859984874725
4,5,Laila Ali,0.17559894919395447
4,6,Laila Ali,0.18944844603538513
4,7,Laila Ali,0.21651946008205414
4,8,Laila Ali,0.26524069905281067
4,9,Laila Ali,0.30967241525650024
4,10,Laila Ali,0.3334065079689026
4,1,Leeza Gibbons,0.0003720600507222116
4,2,Leeza Gibbons,0.00037197457277216017
4,3,Leeza Gibbons,0.00036805536365136504
4,4,Leeza Gibbons,0.0003598596667870879
4,1,Paulina Porizkova,0.0001600498944753781
4,2,Paulina Porizkova,0.0001600266114110127
4,1,Shandi Finnessey,0.00022213543707039207
4,2,Shandi Finnessey,0.00022207423171494156
4,3,Shandi Finnessey,0.00021981749159749597
5,1,Albert Reed,0.00021161085169296712
5,2,Albert Reed,0.000208861572900787
5,1,Cameron Mathison,0.14913396537303925
5,2,Cameron Mathison,0.15036629140377045
5,3,Cameron Mathison,0.15198148787021637
5,4,Cameron Mathison,0.15094701945781708
5,5,Cameron Mathison,0.1465795338153839
5,6,Cameron Mathison,0.13438966870307922
5,7,Cameron Mathison,0.09530195593833923
5,8,Cameron Mathison,0.04304182156920433
5,1,Floyd Mayweather Jr.,0.0005676642176695168
5,2,Floyd Mayweather Jr.,0.0005597910494543612
5,3,Floyd Mayweather Jr.,0.0005394198233261704
5,4,Floyd Mayweather Jr.,0.0005032551707699895
5,1,Helio Castroneves,0.14192719757556915
5,2,Helio Castroneves,0.14511309564113617
5,3,Helio Castroneves,0.1552482694387436
5,4,Helio Castroneves,0.16610626876354218
5,5,Helio Castroneves,0.18178629875183105
5,6,Helio Castroneves,0.19878940284252167
5,7,Helio Castroneves,0.22732795774936676
5,8,Helio Castroneves,0.2588062882423401
5,9,Helio Castroneves,0.30342233180999756
5,10,Helio Castroneves,0.32589903473854065
5,1,Jane Seymour,0.13123588263988495
5,2,Jane Seymour,0.13058525323867798
5,3,Jane Seymour,0.12424830347299576
5,4,Jane Seymour,0.11340199410915375
5,5,Jane Seymour,0.09127016365528107
5,6,Jane Seymour,0.062625452876091
5,7,Jane Seymour,0.030298279598355293
5,1,Jennie Garth,0.15111044049263
5,2,Jennie Garth,0.15298612415790558
5,3,Jennie Garth,0.156324565410614
5,4,Jennie Garth,0.16314736008644104
5,5,Jennie Garth,0.172587051987648
5,6,Jennie Garth,0.1832023561000824
5,7,Jennie Garth,0.1866675615310669
5,8,Jennie Garth,0.15879443287849426
5,9,Jennie Garth,0.06896801292896271
5,1,Josie Maran,0.0001696535327937454
5,1,Marie Osmond,0.15057389438152313
5,2,Marie Osmond,0.15227219462394714
5,3,Marie Osmond,0.15974055230617523
5,4,Marie Osmond,0.17260779440402985
5,5,Marie Osmond,0.19246351718902588
5,6,Marie Osmond,0.21460051834583282
5,7,Marie Osmond,0.23903118073940277
5,8,Marie Osmond,0.28102514147758484
5,9,Marie Osmond,0.3243602514266968
5,10,Marie Osmond,0.3483877182006836
5,1,Mark Cuban,0.061089109629392624
