season,week,celebrity_name,nonbayes_vote_share
1,1,John O'Hurley,0.3239661753177643
1,2,John O'Hurley,0.32415321469306946
1,3,John O'Hurley,0.32428044080734253
1,4,John O'Hurley,0.3248538672924042
1,5,John O'Hurley,0.3248291015625
1,6,John O'Hurley,0.49690866470336914
1,1,Kelly Monaco,0.32958173751831055
1,2,Kelly Monaco,0.3293573558330536
1,3,Kelly Monaco,0.3293725848197937
1,4,Kelly Monaco,0.3288227319717407
1,5,Kelly Monaco,0.3290497660636902
1,6,Kelly Monaco,0.5030913949012756
1,1,Evander Holyfield,0.00033258789335377514
1,2,Evander Holyfield,0.00033251356217078865
1,3,Evander Holyfield,0.0003326716832816601
1,1,Rachel Hunter,0.0003417844127397984
1,2,Rachel Hunter,0.00034170722938142717
1,3,Rachel Hunter,0.0003418650012463331
1,4,Rachel Hunter,0.0003419049025978893
1,1,Joey McIntyre,0.3454779088497162
1,2,Joey McIntyre,0.34551551938056946
1,3,Joey McIntyre,0.3456723988056183
1,4,Joey McIntyre,0.34598153829574585
1,5,Joey McIntyre,0.3461211323738098
1,1,Trista Sutter,0.000299792765872553
1,2,Trista Sutter,0.00029971005278639495
2,1,Tatum O'Neal,0.00013294824748300016
2,2,Tatum O'Neal,0.00013290662900544703
2,1,Tia Carrere,0.00015452195657417178
2,2,Tia Carrere,0.00015395473747048527
2,3,Tia Carrere,0.00015480065485462546
2,4,Tia Carrere,0.00015399677795358002
2,5,Tia Carrere,0.00015450808859895915
2,1,George Hamilton,0.000173025211552158
2,2,George Hamilton,0.0001728996285237372
2,3,George Hamilton,0.000173114167409949
2,4,George Hamilton,0.00017292614211328328
2,5,George Hamilton,0.00017312174895778298
2,6,George Hamilton,0.00017303539789281785
2,1,Lisa Rinna,0.00020245698397047818
2,2,Lisa Rinna,0.00020272625260986388
2,3,Lisa Rinna,0.00020234349358361214
2,4,Lisa Rinna,0.00020279698946978897
2,5,Lisa Rinna,0.00020238755678292364
2,6,Lisa Rinna,0.0002027190348599106
2,7,Lisa Rinna,0.00020263530313968658
2,1,Stacy Keibler,0.31859707832336426
2,2,Stacy Keibler,0.3181721866130829
2,3,Stacy Keibler,0.3184469938278198
2,4,Stacy Keibler,0.31801527738571167
2,5,Stacy Keibler,0.3179655373096466
2,6,Stacy Keibler,0.3177289068698883
2,7,Stacy Keibler,0.3175198435783386
2,8,Stacy Keibler,0.31804367899894714
2,1,Jerry Rice,0.36078184843063354
2,2,Jerry Rice,0.3608419597148895
2,3,Jerry Rice,0.3613303601741791
2,4,Jerry Rice,0.3614661395549774
2,5,Jerry Rice,0.3620883524417877
2,6,Jerry Rice,0.3625860810279846
2,7,Jerry Rice,0.363104909658432
2,8,Jerry Rice,0.3629966974258423
2,1,Giselle Fernandez,0.00013723233132623136
2,2,Giselle Fernandez,0.00013718898117076606
2,3,Giselle Fernandez,0.00013727264013141394
2,1,Master P,0.00014579274284187704
2,2,Master P,0.00014612829545512795
2,3,Master P,0.0001456152822356671
2,4,Master P,0.00014607525372412056
2,1,Drew Lachey,0.31954723596572876
2,2,Drew Lachey,0.3200399875640869
2,3,Drew Lachey,0.3194095194339752
2,4,Drew Lachey,0.31984278559684753
2,5,Drew Lachey,0.31941601634025574
2,6,Drew Lachey,0.3193092346191406
2,7,Drew Lachey,0.3191726505756378
2,8,Drew Lachey,0.31895962357521057
2,1,Kenny Mayne,0.00012785349099431187
3,1,Harry Hamlin,0.0001358313747914508
3,2,Harry Hamlin,0.0001365106290904805
3,3,Harry Hamlin,0.000135833426611498
3,1,Vivica A. Fox,0.0001397883315803483
3,2,Vivica A. Fox,0.00014010810991749167
3,3,Vivica A. Fox,0.00013982763630338013
3,4,Vivica A. Fox,0.00014012974861543626
3,1,Monique Coleman,0.0001591191830812022
3,2,Monique Coleman,0.0001594616041984409
3,3,Monique Coleman,0.0001591678155818954
3,4,Monique Coleman,0.00015947177598718554
3,5,Monique Coleman,0.00015921358135528862
3,6,Monique Coleman,0.00021526499767787755
3,7,Monique Coleman,0.0002152156230295077
3,8,Monique Coleman,0.00021517962159123272
3,1,Joey Lawrence,0.24635912477970123
3,2,Joey Lawrence,0.2474985420703888
3,3,Joey Lawrence,0.24644486606121063
3,4,Joey Lawrence,0.2476816177368164
3,5,Joey Lawrence,0.24671737849712372
3,6,Joey Lawrence,0.33427783846855164
3,7,Joey Lawrence,0.33413630723953247
3,8,Joey Lawrence,0.3343701660633087
3,9,Joey Lawrence,0.3343536853790283
3,1,Mario Lopez,0.24284368753433228
3,2,Mario Lopez,0.24354027211666107
3,3,Mario Lopez,0.24294176697731018
3,4,Mario Lopez,0.2435043752193451
3,5,Mario Lopez,0.2430168092250824
3,6,Mario Lopez,0.3287733197212219
3,7,Mario Lopez,0.32876110076904297
3,8,Mario Lopez,0.3287123739719391
3,9,Mario Lopez,0.3287847638130188
3,10,Mario Lopez,0.4940245449542999
3,1,Emmitt Smith,0.2491750717163086
3,2,Emmitt Smith,0.2490128129720688
3,3,Emmitt Smith,0.24938328564167023
3,4,Emmitt Smith,0.24905021488666534
3,5,Emmitt Smith,0.2493656575679779
3,6,Emmitt Smith,0.3365463614463806
3,7,Emmitt Smith,0.33670029044151306
3,8,Emmitt Smith,0.33670225739479065
3,9,Emmitt Smith,0.3368615210056305
3,10,Emmitt Smith,0.5059754252433777
3,1,Shanna Moakler,0.00013275952369440347
3,2,Shanna Moakler,0.00013313900853972882
3,1,Willa Ford,0.00014745417865924537
3,2,Willa Ford,0.00014814709720667452
3,3,Willa Ford,0.00014736229786649346
3,4,Willa Ford,0.0001481348735978827
3,5,Willa Ford,0.0001476246106904
3,1,Sara Evans,0.2606404721736908
3,2,Sara Evans,0.25909242033958435
3,3,Sara Evans,0.2605096101760864
3,4,Sara Evans,0.25917741656303406
3,5,Sara Evans,0.260454922914505
3,1,Jerry Springer,0.00013832974946126342
3,2,Jerry Springer,0.00013864660286344588
3,3,Jerry Springer,0.00013836582365911454
3,4,Jerry Springer,0.00013865961227566004
3,5,Jerry Springer,0.00013840975589118898
3,6,Jerry Springer,0.0001871697313617915
3,7,Jerry Springer,0.00018711734446696937
3,1,Tucker Carlson,0.00012841411808039993
4,1,John Ratzenberger,0.00014536122034769505
4,2,John Ratzenberger,0.0001453553413739428
4,3,John Ratzenberger,0.00014535004447679967
4,4,John Ratzenberger,0.0001453533914173022
4,5,John Ratzenberger,0.0001453348813811317
4,6,John Ratzenberger,0.0001453367731301114
4,7,John Ratzenberger,0.00014532422937918454
4,1,Ian Ziering,0.0001954355975612998
4,2,Ian Ziering,0.0001954172767000273
4,3,Ian Ziering,0.0001954210310941562
4,4,Ian Ziering,0.00019540177891030908
4,5,Ian Ziering,0.00019539058848749846
4,6,Ian Ziering,0.00019536862964741886
4,7,Ian Ziering,0.00019535045430529863
4,8,Ian Ziering,0.00019531567522790283
4,9,Ian Ziering,0.00019529851851984859
4,1,Clyde Drexler,0.00012787262676283717
4,2,Clyde Drexler,0.00012789160246029496
4,3,Clyde Drexler,0.00012785680883098394
4,4,Clyde Drexler,0.00012789585161954165
4,5,Clyde Drexler,0.00012785122089553624
4,1,Laila Ali,0.33526986837387085
4,2,Laila Ali,0.3354123830795288
4,3,Laila Ali,0.3353499174118042
4,4,Laila Ali,0.33557775616645813
