season,week,celebrity_name,nonbayes_vote_share
1,1,Evander Holyfield,0.17808519303798676
1,2,Evander Holyfield,0.17808541655540466
1,3,Evander Holyfield,0.1842532753944397
1,1,Joey McIntyre,0.4294855296611786
1,2,Joey McIntyre,0.42948344349861145
1,3,Joey McIntyre,0.4470762014389038
1,4,Joey McIntyre,0.5482884049415588
1,5,Joey McIntyre,0.5838301181793213
1,1,John O'Hurley,0.16170813143253326
1,2,John O'Hurley,0.16170981526374817
1,3,John O'Hurley,0.16846424341201782
1,4,John O'Hurley,0.20685678720474243
1,5,John O'Hurley,0.22025872766971588
1,6,John O'Hurley,0.5292572975158691
1,1,Kelly Monaco,0.14454755187034607
1,2,Kelly Monaco,0.1445477455854416
1,3,Kelly Monaco,0.15052884817123413
1,4,Kelly Monaco,0.1839875429868698
1,5,Kelly Monaco,0.1959112137556076
1,6,Kelly Monaco,0.47074270248413086
1,1,Rachel Hunter,0.04779384657740593
1,2,Rachel Hunter,0.04779382050037384
1,3,Rachel Hunter,0.04967736825346947
1,4,Rachel Hunter,0.06086724251508713
1,1,Trista Sutter,0.03837980329990387
1,2,Trista Sutter,0.0383797287940979
2,1,Drew Lachey,0.06391851603984833
2,2,Drew Lachey,0.06934915482997894
2,3,Drew Lachey,0.07588469237089157
2,4,Drew Lachey,0.08112885057926178
2,5,Drew Lachey,0.10138484090566635
2,6,Drew Lachey,0.11733688414096832
2,7,Drew Lachey,0.155454620718956
2,8,Drew Lachey,0.19803379476070404
2,1,George Hamilton,0.13696442544460297
2,2,George Hamilton,0.14858055114746094
2,3,George Hamilton,0.16253650188446045
2,4,George Hamilton,0.1732484996318817
2,5,George Hamilton,0.21230360865592957
2,6,George Hamilton,0.24016639590263367
2,1,Giselle Fernandez,0.05025437846779823
2,2,Giselle Fernandez,0.054518602788448334
2,3,Giselle Fernandez,0.05964428558945656
2,1,Jerry Rice,0.19550825655460358
2,2,Jerry Rice,0.21210293471813202
2,3,Jerry Rice,0.2320568710565567
2,4,Jerry Rice,0.24833060801029205
2,5,Jerry Rice,0.3110209107398987
2,6,Jerry Rice,0.3595963418483734
2,7,Jerry Rice,0.47408345341682434
2,8,Jerry Rice,0.6039330959320068
2,1,Kenny Mayne,0.07726796716451645
2,1,Lisa Rinna,0.09053736925125122
2,2,Lisa Rinna,0.09822335839271545
2,3,Lisa Rinna,0.10747627168893814
2,4,Lisa Rinna,0.11439208686351776
2,5,Lisa Rinna,0.14397035539150238
2,6,Lisa Rinna,0.16565629839897156
2,7,Lisa Rinna,0.21500469744205475
2,1,Master P,0.16237102448940277
2,2,Master P,0.17510543763637543
2,3,Master P,0.1892525851726532
2,4,Master P,0.19812026619911194
2,1,Stacy Keibler,0.0639190599322319
2,2,Stacy Keibler,0.06934953480958939
2,3,Stacy Keibler,0.0758896991610527
2,4,Stacy Keibler,0.08092468976974487
2,5,Stacy Keibler,0.10161896795034409
2,6,Stacy Keibler,0.11724411696195602
2,7,Stacy Keibler,0.15545721352100372
2,8,Stacy Keibler,0.19803307950496674
2,1,Tatum O'Neal,0.07730448991060257
2,2,Tatum O'Neal,0.08386398106813431
2,1,Tia Carrere,0.08195450901985168
2,2,Tia Carrere,0.088906429708004
2,3,Tia Carrere,0.09725912660360336
2,4,Tia Carrere,0.10385504364967346
2,5,Tia Carrere,0.12970130145549774
3,1,Emmitt Smith,0.16485609114170074
3,2,Emmitt Smith,0.16955986618995667
3,3,Emmitt Smith,0.17711187899112701
3,4,Emmitt Smith,0.18099993467330933
3,5,Emmitt Smith,0.19052161276340485
3,6,Emmitt Smith,0.25786659121513367
3,7,Emmitt Smith,0.2766852378845215
3,8,Emmitt Smith,0.31486091017723083
3,9,Emmitt Smith,0.33769112825393677
3,10,Emmitt Smith,0.5092702507972717
3,1,Harry Hamlin,0.0002950564376078546
3,2,Harry Hamlin,0.0002944141160696745
3,3,Harry Hamlin,0.0002927306923083961
3,1,Jerry Springer,0.170166015625
3,2,Jerry Springer,0.165777787566185
3,3,Jerry Springer,0.1539820283651352
3,4,Jerry Springer,0.13518595695495605
3,5,Jerry Springer,0.10337230563163757
3,6,Jerry Springer,0.07275741547346115
3,7,Jerry Springer,0.040594324469566345
3,1,Joey Lawrence,0.1610931158065796
3,2,Joey Lawrence,0.16112899780273438
3,3,Joey Lawrence,0.1681288778781891
3,4,Joey Lawrence,0.17447532713413239
3,5,Joey Lawrence,0.1909199357032776
3,6,Joey Lawrence,0.25819528102874756
3,7,Joey Lawrence,0.27681243419647217
3,8,Joey Lawrence,0.3149155080318451
3,9,Joey Lawrence,0.3369733393192291
3,1,Mario Lopez,0.1611555814743042
3,2,Mario Lopez,0.16696619987487793
3,3,Mario Lopez,0.16917988657951355
3,4,Mario Lopez,0.17098158597946167
3,5,Mario Lopez,0.1852271854877472
3,6,Mario Lopez,0.2524586319923401
3,7,Mario Lopez,0.2727819085121155
3,8,Mario Lopez,0.303376168012619
3,9,Mario Lopez,0.32533562183380127
3,10,Mario Lopez,0.49072974920272827
3,1,Monique Coleman,0.15967506170272827
3,2,Monique Coleman,0.15681709349155426
3,3,Monique Coleman,0.15484338998794556
3,4,Monique Coleman,0.15617680549621582
3,5,Monique Coleman,0.15002068877220154
3,6,Monique Coleman,0.15872210264205933
3,7,Monique Coleman,0.1331261396408081
3,8,Monique Coleman,0.06684739142656326
3,1,Sara Evans,0.1798788607120514
3,2,Sara Evans,0.17673678696155548
3,3,Sara Evans,0.17396725714206696
3,4,Sara Evans,0.17974978685379028
3,5,Sara Evans,0.17808189988136292
3,1,Shanna Moakler,0.0001888852711999789
3,2,Shanna Moakler,0.00018853072833735496
3,1,Tucker Carlson,0.00014686136273667216
3,1,Vivica A. Fox,0.00048823494580574334
3,2,Vivica A. Fox,0.00048710452392697334
3,3,Vivica A. Fox,0.0004839464381802827
3,4,Vivica A. Fox,0.0004780766030307859
3,1,Willa Ford,0.0020563204307109118
3,2,Willa Ford,0.002043241634964943
3,3,Willa Ford,0.0020101037807762623
3,4,Willa Ford,0.0019525185925886035
3,5,Willa Ford,0.0018563726916909218
4,1,Apolo Anton Ohno,0.15876545011997223
4,2,Apolo Anton Ohno,0.15876571834087372
4,3,Apolo Anton Ohno,0.16058538854122162
4,4,Apolo Anton Ohno,0.16259735822677612
4,5,Apolo Anton Ohno,0.1694449484348297
4,6,Apolo Anton Ohno,0.18777930736541748
4,7,Apolo Anton Ohno,0.2191440761089325
4,8,Apolo Anton Ohno,0.2599484622478485
4,9,Apolo Anton Ohno,0.31080716848373413
4,10,Apolo Anton Ohno,0.33462801575660706
4,1,Billy Ray Cyrus,0.17326867580413818
4,2,Billy Ray Cyrus,0.1732698231935501
4,3,Billy Ray Cyrus,0.1733689159154892
4,4,Billy Ray Cyrus,0.17536436021327972
4,5,Billy Ray Cyrus,0.1779741644859314
4,6,Billy Ray Cyrus,0.16747091710567474
4,7,Billy Ray Cyrus,0.13335451483726501
4,8,Billy Ray Cyrus,0.06113321706652641
4,1,Clyde Drexler,0.00808451883494854
4,2,Clyde Drexler,0.008082735352218151
4,3,Clyde Drexler,0.007782130502164364
4,4,Clyde Drexler,0.007174372673034668
4,5,Clyde Drexler,0.0062970505096018314
4,1,Heather Mills,0.009674625471234322
4,2,Heather Mills,0.00967241171747446
4,3,Heather Mills,0.009318881668150425
4,4,Heather Mills,0.008626388385891914
4,5,Heather Mills,0.007637987844645977
4,6,Heather Mills,0.006510570179671049
4,1,Ian Ziering,0.16591593623161316
4,2,Ian Ziering,0.16591672599315643
4,3,Ian Ziering,0.16479791700839996
4,4,Ian Ziering,0.16726234555244446
4,5,Ian Ziering,0.17293022572994232
4,6,Ian Ziering,0.180198073387146
4,7,Ian Ziering,0.17803888022899628
4,8,Ian Ziering,0.15192581713199615
4,9,Ian Ziering,0.07118652760982513
4,1,Joey Fatone,0.161279559135437
4,2,Joey Fatone,0.1612800508737564
4,3,Joey Fatone,0.1613515168428421
4,4,Joey Fatone,0.1635870337486267
4,5,Joey Fatone,0.17433620989322662
4,6,Joey Fatone,0.1899424046278
4,7,Joey Fatone,0.21571260690689087
4,8,Joey Fatone,0.26175183057785034
4,9,Joey Fatone,0.3083339035511017
4,10,Joey Fatone,0.3319653570652008
4,1,John Ratzenberger,0.15912091732025146
4,2,John Ratzenberger,0.15912215411663055
4,3,John Ratzenberger,0.15441030263900757
4,4,John Ratzenberger,0.142988920211792
4,5,John Ratzenberger,0.11577977985143661
4,6,John Ratzenberger,0.07864969223737717
4,7,John Ratzenberger,0.03723032772541046
4,1,Laila Ali,0.16313618421554565
4,2,Laila Ali,0.16313643753528595
4,3,Laila Ali,0.16779722273349762
4,4,Laila Ali,0.17203938961029053
4,5,Laila Ali,0.1755995899438858
4,6,Laila Ali,0.1894490271806717
4,7,Laila Ali,0.2165195643901825
4,8,Laila Ali,0.2652406096458435
4,9,Laila Ali,0.30967244505882263
4,10,Laila Ali,0.33340656757354736
4,1,Leeza Gibbons,0.00037211261224001646
4,2,Leeza Gibbons,0.00037202745443210006
4,3,Leeza Gibbons,0.00036810917663387954
4,4,Leeza Gibbons,0.0003599150513764471
4,1,Paulina Porizkova,0.00016002626216504723
4,2,Paulina Porizkova,0.00016000335745047778
4,1,Shandi Finnessey,0.00022195250494405627
4,2,Shandi Finnessey,0.00022189195442479104
4,3,Shandi Finnessey,0.00021963973995298147
5,1,Albert Reed,0.0002116229006787762
5,2,Albert Reed,0.00020887376740574837
5,1,Cameron Mathison,0.1491333693265915
5,2,Cameron Mathison,0.15036578476428986
5,3,Cameron Mathison,0.15198110044002533
5,4,Cameron Mathison,0.150946706533432
5,5,Cameron Mathison,0.14657944440841675
5,6,Cameron Mathison,0.13438968360424042
5,7,Cameron Mathison,0.09530197829008102
5,8,Cameron Mathison,0.043041788041591644
5,1,Floyd Mayweather Jr.,0.0005676489672623575
5,2,Floyd Mayweather Jr.,0.00055977568263188
5,3,Floyd Mayweather Jr.,0.0005394050967879593
5,4,Floyd Mayweather Jr.,0.0005032417830079794
5,1,Helio Castroneves,0.14192666113376617
5,2,Helio Castroneves,0.14511261880397797
5,3,Helio Castroneves,0.15524789690971375
5,4,Helio Castroneves,0.16610603034496307
5,5,Helio Castroneves,0.18178626894950867
5,6,Helio Castroneves,0.19878952205181122
5,7,Helio Castroneves,0.22732815146446228
5,8,Helio Castroneves,0.25880634784698486
5,9,Helio Castroneves,0.3034224212169647
5,10,Helio Castroneves,0.3258991539478302
5,1,Jane Seymour,0.1312353014945984
5,2,Jane Seymour,0.13058464229106903
5,3,Jane Seymour,0.12424778938293457
5,4,Jane Seymour,0.11340148001909256
5,5,Jane Seymour,0.09126956760883331
5,6,Jane Seymour,0.06262493878602982
5,7,Jane Seymour,0.03029779903590679
5,1,Jennie Garth,0.15110982954502106
5,2,Jennie Garth,0.1529855728149414
5,3,Jennie Garth,0.15632420778274536
5,4,Jennie Garth,0.16314710676670074
5,5,Jennie Garth,0.17258697748184204
5,6,Jennie Garth,0.18320243060588837
5,7,Jennie Garth,0.18666762113571167
5,8,Jennie Garth,0.1587943136692047
5,9,Jennie Garth,0.06896796822547913
5,1,Josie Maran,0.00016969337593764067
5,1,Marie Osmond,0.15057329833507538
5,2,Marie Osmond,0.15227161347866058
5,3,Marie Osmond,0.1597401648759842
5,4,Marie Osmond,0.17260755598545074
5,5,Marie Osmond,0.19246350228786469
5,6,Marie Osmond,0.21460069715976715
5,7,Marie Osmond,0.2390313744544983
5,8,Marie Osmond,0.2810252010822296
5,9,Marie Osmond,0.32436034083366394
5,10,Marie Osmond,0.34838777780532837
5,1,Mark Cuban,0.06109319254755974
5,2,Mark Cuban,0.05555660277605057
5,3,Mark Cuban,0.04394123703241348
5,4,Mark Cuban,0.030121752992272377
5,5,Mark Cuban,0.017696570605039597
5,1,Mel B,0.14438165724277496
5,2,Mel B,0.14733348786830902
5,3,Mel B,0.1525414139032364
5,4,Mel B,0.16124175488948822
5,5,Mel B,0.1697709560394287
5,6,Mel B,0.18932868540287018
5,7,Mel B,0.22137315571308136
5,8,Mel B,0.2583323121070862
5,9,Mel B,0.3032492995262146
5,10,Mel B,0.32571306824684143
5,1,Sabrina Bryan,0.06924723088741302
5,2,Sabrina Bryan,0.06467514485120773
5,3,Sabrina Bryan,0.05510321259498596
5,4,Sabrina Bryan,0.04192431643605232
5,5,Sabrina Bryan,0.02784668281674385
5,6,Sabrina Bryan,0.017064059153199196
5,1,Wayne Newton,0.00035053942701779306
5,2,Wayne Newton,0.0003458634309936315
5,3,Wayne Newton,0.00033361196983605623
6,1,Adam Carolla,0.0004149652668274939
6,2,Adam Carolla,0.000414875743445009
6,3,Adam Carolla,0.00041133604827336967
6,4,Adam Carolla,0.0004008037212770432
6,1,Cristian de la Fuente,0.1638985276222229
6,2,Cristian de la Fuente,0.16389870643615723
6,3,Cristian de la Fuente,0.16396141052246094
6,4,Cristian de la Fuente,0.17342469096183777
6,5,Cristian de la Fuente,0.18899139761924744
6,6,Cristian de la Fuente,0.20758353173732758
6,7,Cristian de la Fuente,0.23858632147312164
6,8,Cristian de la Fuente,0.26320770382881165
6,9,Cristian de la Fuente,0.30836188793182373
6,10,Cristian de la Fuente,0.3329189419746399
6,1,Jason Taylor,0.15304787456989288
6,2,Jason Taylor,0.15304768085479736
6,3,Jason Taylor,0.15789300203323364
6,4,Jason Taylor,0.16574299335479736
6,5,Jason Taylor,0.18104654550552368
6,6,Jason Taylor,0.20585691928863525
6,7,Jason Taylor,0.22884811460971832
6,8,Jason Taylor,0.2697298526763916
6,9,Jason Taylor,0.3142346739768982
6,10,Jason Taylor,0.3392593562602997
6,1,Kristi Yamaguchi,0.14681404829025269
6,2,Kristi Yamaguchi,0.1468137800693512
6,3,Kristi Yamaguchi,0.14957943558692932
6,4,Kristi Yamaguchi,0.15815843641757965
6,5,Kristi Yamaguchi,0.17067529261112213
6,6,Kristi Yamaguchi,0.19050364196300507
6,7,Kristi Yamaguchi,0.2216443121433258
6,8,Kristi Yamaguchi,0.2597976624965668
6,9,Kristi Yamaguchi,0.3036407232284546
6,10,Kristi Yamaguchi,0.3278217613697052
6,1,Mario,0.1490127146244049
6,2,Mario,0.14901256561279297
6,3,Mario,0.1514049470424652
6,4,Mario,0.15033304691314697
6,5,Mario,0.1416240930557251
6,6,Mario,0.12325902283191681
6,7,Mario,0.08909925073385239
6,8,Mario,0.04100938141345978
6,1,Marissa Jaret Winokur,0.1681242734193802
6,2,Marissa Jaret Winokur,0.16812454164028168
6,3,Marissa Jaret Winokur,0.17119033634662628
6,4,Marissa Jaret Winokur,0.1757594496011734
6,5,Marissa Jaret Winokur,0.1830739676952362
6,6,Marissa Jaret Winokur,0.19130128622055054
6,7,Marissa Jaret Winokur,0.19346047937870026
6,8,Marissa Jaret Winokur,0.16625536978244781
6,9,Marissa Jaret Winokur,0.07376266270875931
6,1,Marlee Matlin,0.0919746682047844
6,2,Marlee Matlin,0.0919749066233635
6,3,Marlee Matlin,0.0844338908791542
6,4,Marlee Matlin,0.06728201359510422
6,5,Marlee Matlin,0.04540947079658508
6,6,Marlee Matlin,0.024439113214612007
6,1,Monica Seles,0.00018072457169182599
6,2,Monica Seles,0.0001807027292670682
6,1,Penn Jillette,0.00017915978969540447
6,2,Penn Jillette,0.00017913787451107055
6,1,Priscilla Presley,0.0007970532169565558
6,2,Priscilla Presley,0.0007969287689775229
6,3,Priscilla Presley,0.0007893593283370137
6,4,Priscilla Presley,0.0007676405948586762
6,5,Priscilla Presley,0.0007220255793072283
6,1,Shannon Elizabeth,0.12531118094921112
6,2,Shannon Elizabeth,0.1253112107515335
6,3,Shannon Elizabeth,0.12009353935718536
6,4,Shannon Elizabeth,0.10813100636005402
6,5,Shannon Elizabeth,0.0884571373462677
6,6,Shannon Elizabeth,0.05705656856298447
6,7,Shannon Elizabeth,0.028361516073346138
6,1,Steve Guttenberg,0.0002448661543894559
6,2,Steve Guttenberg,0.00024480081629008055
6,3,Steve Guttenberg,0.00024280774232465774
7,1,Brooke Burke,0.12220865488052368
