season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
1,1,Evander Holyfield,0.19895589351654053,0.05013343319296837
1,2,Evander Holyfield,0.2519559860229492,0.034330740571022034
1,3,Evander Holyfield,0.16454337537288666,0.028416531160473824
1,1,Joey McIntyre,0.17578361928462982,0.049009520560503006
1,2,Joey McIntyre,0.20498725771903992,0.040031492710113525
1,3,Joey McIntyre,0.30486899614334106,0.06733585149049759
1,4,Joey McIntyre,0.4446524679660797,0.05007738247513771
1,5,Joey McIntyre,0.4908580780029297,0.09511371701955795
1,1,John O'Hurley,0.17774908244609833,0.04529199376702309
1,2,John O'Hurley,0.17565177381038666,0.04833758622407913
1,3,John O'Hurley,0.22508466243743896,0.05608860030770302
1,4,John O'Hurley,0.2913118302822113,0.03952066972851753
1,5,John O'Hurley,0.30509939789772034,0.08322922140359879
1,6,John O'Hurley,0.6304144859313965,0.14123418927192688
1,1,Kelly Monaco,0.1932842880487442,0.05069807544350624
1,2,Kelly Monaco,0.20052345097064972,0.03572802245616913
1,3,Kelly Monaco,0.21975243091583252,0.04621107503771782
1,4,Kelly Monaco,0.19245019555091858,0.03975605219602585
1,5,Kelly Monaco,0.20404250919818878,0.06238039210438728
1,6,Kelly Monaco,0.3695856034755707,0.14123417437076569
1,1,Rachel Hunter,0.14483441412448883,0.03551767021417618
1,2,Rachel Hunter,0.10144103318452835,0.028795193880796432
1,3,Rachel Hunter,0.08575065433979034,0.027885105460882187
1,4,Rachel Hunter,0.07158549129962921,0.016020646318793297
1,1,Trista Sutter,0.10939271003007889,0.036209311336278915
1,2,Trista Sutter,0.06544030457735062,0.012200333178043365
2,1,Drew Lachey,0.10410624742507935,0.031038984656333923
2,2,Drew Lachey,0.10766029357910156,0.03459468111395836
2,3,Drew Lachey,0.13032981753349304,0.03500790894031525
2,4,Drew Lachey,0.14986132085323334,0.03920027241110802
2,5,Drew Lachey,0.19865959882736206,0.06048596650362015
2,6,Drew Lachey,0.22282619774341583,0.05232330784201622
2,7,Drew Lachey,0.2678156793117523,0.07113964110612869
2,8,Drew Lachey,0.2789347767829895,0.12530553340911865
2,1,George Hamilton,0.10898477584123611,0.023894939571619034
2,2,George Hamilton,0.13261957466602325,0.0396859310567379
2,3,George Hamilton,0.13725414872169495,0.03452788665890694
2,4,George Hamilton,0.1775425523519516,0.03647719696164131
2,5,George Hamilton,0.1401628851890564,0.042552318423986435
2,6,George Hamilton,0.1062239333987236,0.02634534239768982
2,1,Giselle Fernandez,0.08237134665250778,0.022805072367191315
2,2,Giselle Fernandez,0.06177559867501259,0.020520176738500595
2,3,Giselle Fernandez,0.0433163195848465,0.010969961062073708
2,1,Jerry Rice,0.11961842328310013,0.03516783192753792
2,2,Jerry Rice,0.1621578335762024,0.05289909988641739
2,3,Jerry Rice,0.19611871242523193,0.03480212390422821
2,4,Jerry Rice,0.25049886107444763,0.059003863483667374
2,5,Jerry Rice,0.34607014060020447,0.08098505437374115
2,6,Jerry Rice,0.40968647599220276,0.07465694099664688
2,7,Jerry Rice,0.4698663055896759,0.06831923127174377
2,8,Jerry Rice,0.53766930103302,0.14460405707359314
2,1,Kenny Mayne,0.06834094226360321,0.010389831848442554
2,1,Lisa Rinna,0.11114344000816345,0.0318690724670887
2,2,Lisa Rinna,0.12177494913339615,0.02779368869960308
2,3,Lisa Rinna,0.11315035074949265,0.03180322051048279
2,4,Lisa Rinna,0.12202786654233932,0.040341831743717194
2,5,Lisa Rinna,0.10297676920890808,0.033259738236665726
2,6,Lisa Rinna,0.11282150447368622,0.03391684964299202
2,7,Lisa Rinna,0.10459456592798233,0.02746317908167839
2,1,Master P,0.14583222568035126,0.023343799635767937
2,2,Master P,0.1831701248884201,0.03781106323003769
2,3,Master P,0.19377823173999786,0.026515772566199303
2,4,Master P,0.1004277765750885,0.014832518994808197
