season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
1,1,Evander Holyfield,0.20124153792858124,0.05049756169319153
1,2,Evander Holyfield,0.25438204407691956,0.03564713895320892
1,3,Evander Holyfield,0.1734951138496399,0.029738761484622955
1,1,Joey McIntyre,0.1683051735162735,0.047398827970027924
1,2,Joey McIntyre,0.1919863075017929,0.038609687238931656
1,3,Joey McIntyre,0.2905758023262024,0.06607336550951004
1,4,Joey McIntyre,0.42781364917755127,0.030841223895549774
1,5,Joey McIntyre,0.28396981954574585,0.04522420093417168
1,1,John O'Hurley,0.1800944209098816,0.0456891804933548
1,2,John O'Hurley,0.17704807221889496,0.04961913824081421
1,3,John O'Hurley,0.20858092606067657,0.05353257805109024
1,4,John O'Hurley,0.2627178430557251,0.02796800434589386
1,5,John O'Hurley,0.3102978765964508,0.07313942909240723
1,6,John O'Hurley,0.4599301218986511,0.14665253460407257
1,1,Kelly Monaco,0.19083797931671143,0.050202369689941406
1,2,Kelly Monaco,0.20141306519508362,0.03672470897436142
1,3,Kelly Monaco,0.23842664062976837,0.046212125569581985
1,4,Kelly Monaco,0.230929434299469,0.031058473512530327
1,5,Kelly Monaco,0.4057323932647705,0.05979108437895775
1,6,Kelly Monaco,0.5400698184967041,0.14665256440639496
1,1,Rachel Hunter,0.14592966437339783,0.035813331604003906
1,2,Rachel Hunter,0.10313784331083298,0.029518911615014076
1,3,Rachel Hunter,0.0889214351773262,0.02881067618727684
1,4,Rachel Hunter,0.0785391628742218,0.017819799482822418
1,1,Trista Sutter,0.1135912612080574,0.037439752370119095
1,2,Trista Sutter,0.07203267514705658,0.015368730761110783
2,1,Drew Lachey,0.10419951379299164,0.031064800918102264
2,2,Drew Lachey,0.10779287666082382,0.03463241085410118
2,3,Drew Lachey,0.13046406209468842,0.03504262864589691
2,4,Drew Lachey,0.15004438161849976,0.03922922909259796
2,5,Drew Lachey,0.19887618720531464,0.060530275106430054
2,6,Drew Lachey,0.2230425328016281,0.052356015890836716
2,7,Drew Lachey,0.2680775821208954,0.07118573039770126
2,8,Drew Lachey,0.2791837155818939,0.12536393105983734
2,1,George Hamilton,0.10861767083406448,0.023967036977410316
2,2,George Hamilton,0.13220244646072388,0.03957291319966316
2,3,George Hamilton,0.1371304988861084,0.03450996056199074
2,4,George Hamilton,0.17756624519824982,0.036465682089328766
2,5,George Hamilton,0.14010748267173767,0.042549971491098404
2,6,George Hamilton,0.10621664673089981,0.02634153701364994
2,1,Giselle Fernandez,0.08242885768413544,0.02282114326953888
2,2,Giselle Fernandez,0.06181875243782997,0.020533913746476173
2,3,Giselle Fernandez,0.04332612454891205,0.010973677970468998
2,1,Jerry Rice,0.1196872815489769,0.0351942740380764
2,2,Jerry Rice,0.16222558915615082,0.05292097479104996
2,3,Jerry Rice,0.19608795642852783,0.03480955958366394
2,4,Jerry Rice,0.2504030168056488,0.05899331718683243
2,5,Jerry Rice,0.3459510803222656,0.08098186552524567
2,6,Jerry Rice,0.40949204564094543,0.07464390993118286
2,7,Jerry Rice,0.4696349799633026,0.0683312937617302
2,8,Jerry Rice,0.537414014339447,0.14461751282215118
2,1,Kenny Mayne,0.06898514926433563,0.010554792359471321
2,1,Lisa Rinna,0.11123041063547134,0.03189454600214958
2,2,Lisa Rinna,0.12188220024108887,0.027812030166387558
2,3,Lisa Rinna,0.11318403482437134,0.031809378415346146
2,4,Lisa Rinna,0.12203917652368546,0.04034478962421417
2,5,Lisa Rinna,0.1029801070690155,0.03325434401631355
2,6,Lisa Rinna,0.11279640346765518,0.033915527164936066
2,7,Lisa Rinna,0.10455559939146042,0.027458416298031807
2,1,Master P,0.1450764238834381,0.02329256944358349
2,2,Master P,0.18309806287288666,0.03784226253628731
2,3,Master P,0.19377683103084564,0.02651113271713257
2,4,Master P,0.10038651525974274,0.014826403930783272
2,1,Stacy Keibler,0.09473922103643417,0.02274283953011036
2,2,Stacy Keibler,0.09771323949098587,0.027978915721178055
2,3,Stacy Keibler,0.09971980005502701,0.02482772059738636
2,4,Stacy Keibler,0.10785922408103943,0.03514035418629646
2,5,Stacy Keibler,0.1210813820362091,0.0439675934612751
2,6,Stacy Keibler,0.1484522521495819,0.04191381111741066
2,7,Stacy Keibler,0.15773175656795502,0.04549511894583702
2,8,Stacy Keibler,0.18340221047401428,0.09328381717205048
2,1,Tatum O'Neal,0.0704454630613327,0.018511787056922913
2,2,Tatum O'Neal,0.050949577242136,0.009108965285122395
2,1,Tia Carrere,0.09458990395069122,0.02792014181613922
2,2,Tia Carrere,0.08231735229492188,0.026463016867637634
2,3,Tia Carrere,0.08631053566932678,0.028910178691148758
2,4,Tia Carrere,0.09170150011777878,0.03096037171781063
2,5,Tia Carrere,0.09100358933210373,0.02835761196911335
3,1,Emmitt Smith,0.10450464487075806,0.02476733736693859
3,2,Emmitt Smith,0.13626669347286224,0.03707980364561081
3,3,Emmitt Smith,0.16516509652137756,0.041079070419073105
3,4,Emmitt Smith,0.17865383625030518,0.04310780391097069
3,5,Emmitt Smith,0.21216043829917908,0.042372092604637146
3,6,Emmitt Smith,0.2722177803516388,0.07607106119394302
3,7,Emmitt Smith,0.25664734840393066,0.05176153406500816
3,8,Emmitt Smith,0.35881221294403076,0.05944079905748367
3,9,Emmitt Smith,0.45986706018447876,0.06342276185750961
3,10,Emmitt Smith,0.5046785473823547,0.14282503724098206
3,1,Harry Hamlin,0.07328178733587265,0.021067414432764053
3,2,Harry Hamlin,0.04014018550515175,0.012652996927499771
3,3,Harry Hamlin,0.013010021299123764,0.0036082237493246794
3,1,Jerry Springer,0.12295062094926834,0.029192591086030006
3,2,Jerry Springer,0.14436958730220795,0.03206881508231163
3,3,Jerry Springer,0.14390721917152405,0.03187358006834984
3,4,Jerry Springer,0.17222657799720764,0.04322152957320213
3,5,Jerry Springer,0.14372187852859497,0.0348597876727581
3,6,Jerry Springer,0.06857174634933472,0.024557014927268028
3,7,Jerry Springer,0.02847820334136486,0.009091056883335114
3,1,Joey Lawrence,0.10255901515483856,0.022273102775216103
3,2,Joey Lawrence,0.12478392571210861,0.03071669116616249
3,3,Joey Lawrence,0.1511201113462448,0.03896361216902733
3,4,Joey Lawrence,0.1787167340517044,0.04136502742767334
3,5,Joey Lawrence,0.21318836510181427,0.0470426008105278
3,6,Joey Lawrence,0.2356778085231781,0.0680365189909935
3,7,Joey Lawrence,0.2651219666004181,0.054280176758766174
3,8,Joey Lawrence,0.26528412103652954,0.0475035086274147
3,9,Joey Lawrence,0.08360481262207031,0.021345466375350952
3,1,Mario Lopez,0.10569851845502853,0.023293262347579002
3,2,Mario Lopez,0.14200221002101898,0.044061001390218735
3,3,Mario Lopez,0.14861807227134705,0.035317499190568924
3,4,Mario Lopez,0.16754655539989471,0.03708367422223091
3,5,Mario Lopez,0.19536305963993073,0.041317377239465714
3,6,Mario Lopez,0.2518024742603302,0.06976637244224548
3,7,Mario Lopez,0.29605427384376526,0.04925551638007164
3,8,Mario Lopez,0.3293880224227905,0.05650938302278519
3,9,Mario Lopez,0.4565280079841614,0.06496936827898026
3,10,Mario Lopez,0.4953214228153229,0.14282503724098206
3,1,Monique Coleman,0.10871043801307678,0.024516575038433075
3,2,Monique Coleman,0.11701121926307678,0.03171877935528755
3,3,Monique Coleman,0.1464136242866516,0.03674246743321419
3,4,Monique Coleman,0.16047260165214539,0.041769854724407196
3,5,Monique Coleman,0.18225297331809998,0.03868689388036728
3,6,Monique Coleman,0.1717301607131958,0.05498453229665756
3,7,Monique Coleman,0.15369826555252075,0.04078860580921173
3,8,Monique Coleman,0.04651549831032753,0.01083536446094513
3,1,Sara Evans,0.10990729928016663,0.02543702907860279
3,2,Sara Evans,0.11649163067340851,0.032550081610679626
3,3,Sara Evans,0.10953052341938019,0.03322352468967438
3,4,Sara Evans,0.07511678338050842,0.02691626362502575
3,5,Sara Evans,0.029370643198490143,0.009447669610381126
3,1,Shanna Moakler,0.05791383236646652,0.015634607523679733
3,2,Shanna Moakler,0.016238924115896225,0.0041586230508983135
3,1,Tucker Carlson,0.03362496942281723,0.006807691417634487
3,1,Vivica A. Fox,0.08062859624624252,0.02500469610095024
3,2,Vivica A. Fox,0.05554729327559471,0.020184548571705818
3,3,Vivica A. Fox,0.02756386063992977,0.010938627645373344
3,4,Vivica A. Fox,0.011670914478600025,0.003569434629753232
3,1,Willa Ford,0.10022030025720596,0.023589398711919785
3,2,Willa Ford,0.10714844614267349,0.030257761478424072
3,3,Willa Ford,0.09467148035764694,0.028775151818990707
3,4,Willa Ford,0.05559594929218292,0.017384422942996025
3,5,Willa Ford,0.023942478001117706,0.005846600513905287
4,1,Apolo Anton Ohno,0.09747380018234253,0.024193860590457916
4,2,Apolo Anton Ohno,0.11178033798933029,0.03308137506246567
4,3,Apolo Anton Ohno,0.1292017251253128,0.0364377535879612
4,4,Apolo Anton Ohno,0.1354006677865982,0.03797389939427376
4,5,Apolo Anton Ohno,0.14903709292411804,0.03848705813288689
4,6,Apolo Anton Ohno,0.17632931470870972,0.04298190400004387
4,7,Apolo Anton Ohno,0.19756996631622314,0.043943632394075394
4,8,Apolo Anton Ohno,0.265321284532547,0.05620940029621124
4,9,Apolo Anton Ohno,0.3185669183731079,0.051228106021881104
4,10,Apolo Anton Ohno,0.3377816081047058,0.11171141266822815
4,1,Billy Ray Cyrus,0.10039159655570984,0.02821197360754013
4,2,Billy Ray Cyrus,0.1355859935283661,0.03316930681467056
4,3,Billy Ray Cyrus,0.13976112008094788,0.03490034118294716
4,4,Billy Ray Cyrus,0.15330860018730164,0.0391586497426033
4,5,Billy Ray Cyrus,0.1937834620475769,0.04809103533625603
4,6,Billy Ray Cyrus,0.20121456682682037,0.04511290416121483
4,7,Billy Ray Cyrus,0.1549583077430725,0.03647405654191971
4,8,Billy Ray Cyrus,0.04279090091586113,0.010568859986960888
