season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
1,1,Evander Holyfield,0.1753195822238922,0.059756480157375336
1,2,Evander Holyfield,0.33409401774406433,0.06973874568939209
1,3,Evander Holyfield,0.09687530249357224,0.04809596389532089
1,1,Joey McIntyre,0.16081853210926056,0.05981319770216942
1,2,Joey McIntyre,0.13591685891151428,0.06839080899953842
1,3,Joey McIntyre,0.3007449209690094,0.15077918767929077
1,4,Joey McIntyre,0.5296259522438049,0.06864535808563232
1,5,Joey McIntyre,0.15980833768844604,0.06217310577630997
1,1,John O'Hurley,0.16530174016952515,0.05980542302131653
1,2,John O'Hurley,0.12840169668197632,0.07278507202863693
1,3,John O'Hurley,0.21362732350826263,0.13738948106765747
1,4,John O'Hurley,0.2736216187477112,0.05405452847480774
1,5,John O'Hurley,0.13451935350894928,0.07300983369350433
1,6,John O'Hurley,0.28528013825416565,0.2550275921821594
1,1,Kelly Monaco,0.17453931272029877,0.06788672506809235
1,2,Kelly Monaco,0.27580904960632324,0.07129896432161331
1,3,Kelly Monaco,0.3402022421360016,0.1479569673538208
1,4,Kelly Monaco,0.16809089481830597,0.04273704066872597
1,5,Kelly Monaco,0.7056724429130554,0.09151870757341385
1,6,Kelly Monaco,0.7147197127342224,0.25502756237983704
1,1,Rachel Hunter,0.16885606944561005,0.062369778752326965
1,2,Rachel Hunter,0.09288358688354492,0.06370234489440918
1,3,Rachel Hunter,0.04855029284954071,0.04028082638978958
1,4,Rachel Hunter,0.028661580756306648,0.016489548608660698
1,1,Trista Sutter,0.15516477823257446,0.05844299495220184
1,2,Trista Sutter,0.03289474546909332,0.014942416921257973
2,1,Drew Lachey,0.1001834124326706,0.03428760915994644
2,2,Drew Lachey,0.11195214092731476,0.08464135229587555
2,3,Drew Lachey,0.08505275100469589,0.046070877462625504
2,4,Drew Lachey,0.1377297043800354,0.1070639118552208
2,5,Drew Lachey,0.1873542219400406,0.14431124925613403
2,6,Drew Lachey,0.2345854938030243,0.1367817372083664
2,7,Drew Lachey,0.18441182374954224,0.08731849491596222
2,8,Drew Lachey,0.262014240026474,0.2297513335943222
2,1,George Hamilton,0.10629306733608246,0.024046456441283226
2,2,George Hamilton,0.142202690243721,0.09730961173772812
2,3,George Hamilton,0.14504007995128632,0.07170309871435165
2,4,George Hamilton,0.14582127332687378,0.07923328131437302
2,5,George Hamilton,0.09621769189834595,0.07668697834014893
2,6,George Hamilton,0.02846459299325943,0.016101663932204247
2,1,Giselle Fernandez,0.08890485763549805,0.03099207766354084
2,2,Giselle Fernandez,0.03403786942362785,0.025741204619407654
2,3,Giselle Fernandez,0.015393064357340336,0.006408731918781996
2,1,Jerry Rice,0.10486031323671341,0.03015386126935482
2,2,Jerry Rice,0.17196916043758392,0.11164937168359756
2,3,Jerry Rice,0.26422354578971863,0.1012750118970871
2,4,Jerry Rice,0.47301989793777466,0.17228184640407562
2,5,Jerry Rice,0.5458091497421265,0.18514186143875122
2,6,Jerry Rice,0.5848432779312134,0.16062113642692566
2,7,Jerry Rice,0.6726083159446716,0.1071942150592804
2,8,Jerry Rice,0.5889513492584229,0.2623843848705292
2,1,Kenny Mayne,0.057873863726854324,0.008712363429367542
2,1,Lisa Rinna,0.09845354408025742,0.03161892667412758
2,2,Lisa Rinna,0.09771572053432465,0.06544727832078934
2,3,Lisa Rinna,0.08452878147363663,0.0628802478313446
2,4,Lisa Rinna,0.066590815782547,0.05429411679506302
2,5,Lisa Rinna,0.07745301723480225,0.07338161766529083
2,6,Lisa Rinna,0.0672527328133583,0.05887680873274803
2,7,Lisa Rinna,0.038165025413036346,0.02031165361404419
2,1,Master P,0.16471728682518005,0.024014022201299667
2,2,Master P,0.2630874514579773,0.10686983168125153
2,3,Master P,0.2784915864467621,0.0754331648349762
2,4,Master P,0.03941794112324715,0.020338023081421852
2,1,Stacy Keibler,0.0939297303557396,0.029507668688893318
2,2,Stacy Keibler,0.08660033345222473,0.06908243149518967
2,3,Stacy Keibler,0.0734020248055458,0.05010516569018364
2,4,Stacy Keibler,0.09365596622228622,0.08260493725538254
2,5,Stacy Keibler,0.07288247346878052,0.064740851521492
2,6,Stacy Keibler,0.08485377579927444,0.07064350694417953
2,7,Stacy Keibler,0.10481463372707367,0.07561609148979187
2,8,Stacy Keibler,0.14903439581394196,0.15189701318740845
2,1,Tatum O'Neal,0.09038697183132172,0.02719287760555744
2,2,Tatum O'Neal,0.022701062262058258,0.010969117283821106
2,1,Tia Carrere,0.09439697116613388,0.02819155715405941
2,2,Tia Carrere,0.06973341107368469,0.05363329499959946
2,3,Tia Carrere,0.05386795848608017,0.043801236897706985
2,4,Tia Carrere,0.043764516711235046,0.049076709896326065
2,5,Tia Carrere,0.020283717662096024,0.01311959233134985
3,1,Emmitt Smith,0.10082637518644333,0.02993033267557621
3,2,Emmitt Smith,0.1259479522705078,0.058452870696783066
3,3,Emmitt Smith,0.13991187512874603,0.05584514141082764
3,4,Emmitt Smith,0.1667005568742752,0.0645962804555893
3,5,Emmitt Smith,0.18644310534000397,0.05754883214831352
3,6,Emmitt Smith,0.22580978274345398,0.1383577287197113
3,7,Emmitt Smith,0.256274938583374,0.07850241661071777
3,8,Emmitt Smith,0.35613009333610535,0.0844319611787796
3,9,Emmitt Smith,0.4816480875015259,0.10373424738645554
3,10,Emmitt Smith,0.4734710454940796,0.28884774446487427
3,1,Harry Hamlin,0.09271584451198578,0.024775611236691475
3,2,Harry Hamlin,0.04468613490462303,0.0395447313785553
3,3,Harry Hamlin,0.004712983500212431,0.0029776061419397593
3,1,Jerry Springer,0.09926219284534454,0.027998927980661392
3,2,Jerry Springer,0.15179724991321564,0.06640742719173431
3,3,Jerry Springer,0.1498640775680542,0.055562473833560944
3,4,Jerry Springer,0.1655520647764206,0.06168103218078613
3,5,Jerry Springer,0.18030141294002533,0.0655675083398819
3,6,Jerry Springer,0.05391211062669754,0.04565802961587906
3,7,Jerry Springer,0.010751822963356972,0.00828422699123621
3,1,Joey Lawrence,0.0874246209859848,0.02429770864546299
3,2,Joey Lawrence,0.11315808445215225,0.049396369606256485
3,3,Joey Lawrence,0.13866949081420898,0.06189742311835289
3,4,Joey Lawrence,0.16012300550937653,0.06424278020858765
3,5,Joey Lawrence,0.21912579238414764,0.07150432467460632
3,6,Joey Lawrence,0.25781014561653137,0.16370165348052979
3,7,Joey Lawrence,0.2596389651298523,0.08442988991737366
3,8,Joey Lawrence,0.3079584240913391,0.0730377733707428
3,9,Joey Lawrence,0.03650199621915817,0.020965540781617165
3,1,Mario Lopez,0.09545575082302094,0.027121402323246002
3,2,Mario Lopez,0.12020362168550491,0.0634484589099884
3,3,Mario Lopez,0.14076967537403107,0.060218118131160736
3,4,Mario Lopez,0.14206860959529877,0.06542839109897614
3,5,Mario Lopez,0.18823276460170746,0.058626439422369
3,6,Mario Lopez,0.25834816694259644,0.15727286040782928
3,7,Mario Lopez,0.2669443190097809,0.079268679022789
3,8,Mario Lopez,0.31634965538978577,0.08235397934913635
3,9,Mario Lopez,0.48184970021247864,0.10376107692718506
3,10,Mario Lopez,0.5265289545059204,0.28884777426719666
3,1,Monique Coleman,0.10209248214960098,0.0261897724121809
3,2,Monique Coleman,0.11107853800058365,0.0519351065158844
3,3,Monique Coleman,0.1431751549243927,0.07741842418909073
3,4,Monique Coleman,0.16056615114212036,0.05804285407066345
3,5,Monique Coleman,0.20086683332920074,0.06401686370372772
3,6,Monique Coleman,0.20411989092826843,0.13196857273578644
3,7,Monique Coleman,0.2063901722431183,0.0641384869813919
3,8,Monique Coleman,0.019561756402254105,0.009936539456248283
3,1,Sara Evans,0.10594146698713303,0.026895631104707718
3,2,Sara Evans,0.13681592047214508,0.06988933682441711
