season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
1,1,John O'Hurley,0.1834397315979004,0.04441271349787712
1,2,John O'Hurley,0.23208242654800415,0.06198333948850632
1,3,John O'Hurley,0.28532201051712036,0.06753689050674438
1,4,John O'Hurley,0.3029238283634186,0.08198684453964233
1,5,John O'Hurley,0.3604612350463867,0.0897575169801712
1,6,John O'Hurley,0.4916059076786041,0.12151239067316055
1,1,Kelly Monaco,0.1861068606376648,0.04596836119890213
1,2,Kelly Monaco,0.223727285861969,0.0682385116815567
1,3,Kelly Monaco,0.270873099565506,0.07712404429912567
1,4,Kelly Monaco,0.30900630354881287,0.08321935683488846
1,5,Kelly Monaco,0.31750109791755676,0.0859367698431015
1,6,Kelly Monaco,0.5083941221237183,0.12151239812374115
1,1,Evander Holyfield,0.1508280634880066,0.03798975050449371
1,2,Evander Holyfield,0.11215482652187347,0.03809018060564995
1,3,Evander Holyfield,0.07782347500324249,0.029320543631911278
1,1,Rachel Hunter,0.1505221128463745,0.03703390806913376
1,2,Rachel Hunter,0.10723311454057693,0.03586268797516823
1,3,Rachel Hunter,0.09085004031658173,0.030955825001001358
1,4,Rachel Hunter,0.06681330502033234,0.02195696532726288
1,1,Joey McIntyre,0.17516672611236572,0.04329101741313934
1,2,Joey McIntyre,0.2349352091550827,0.07230164110660553
1,3,Joey McIntyre,0.275131493806839,0.07307129353284836
1,4,Joey McIntyre,0.32125651836395264,0.0890476331114769
1,5,Joey McIntyre,0.32203757762908936,0.0844368115067482
1,1,Trista Sutter,0.153936505317688,0.037580203264951706
1,2,Trista Sutter,0.08986717462539673,0.026081960648298264
2,1,Tatum O'Neal,0.08535688370466232,0.02016407437622547
2,2,Tatum O'Neal,0.05611375346779823,0.019004128873348236
2,1,Tia Carrere,0.1051955297589302,0.023179471492767334
2,2,Tia Carrere,0.07885631173849106,0.026859555393457413
2,3,Tia Carrere,0.06192980706691742,0.02160802111029625
2,4,Tia Carrere,0.04603329300880432,0.018068106845021248
2,5,Tia Carrere,0.03635669872164726,0.014156554825603962
2,1,George Hamilton,0.09448394179344177,0.022711994126439095
2,2,George Hamilton,0.08892318606376648,0.03018404170870781
2,3,George Hamilton,0.06636529415845871,0.022802509367465973
2,4,George Hamilton,0.05224846675992012,0.01894420199096203
2,5,George Hamilton,0.03961258381605148,0.014276430942118168
2,6,George Hamilton,0.02851145528256893,0.009938248433172703
2,1,Lisa Rinna,0.09912174940109253,0.024493958801031113
2,2,Lisa Rinna,0.08408471196889877,0.029234258458018303
2,3,Lisa Rinna,0.0721757709980011,0.02665800042450428
