season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
1,-1,6,0.3342210255176327,0.10615353219376256,1.5824821911603049,0.8832001272146685,0.11679987278533155,0.25799721391141817,Rachel Hunter,1.3
1,0,6,0.24038553690939055,0.021085406525761352,1.7240387554594534,0.9622043500081081,0.03779564999189189,0.019103096322471,John O'Hurley,1.3
1,0,5,0.25147976730753663,0.013665965482295345,1.5690983186425773,0.9749356011313828,0.02506439886861722,0.03758115823140666,Evander Holyfield,1.3
1,0,4,0.3476730392107807,0.013925257565197857,1.2825204765597782,0.925142965685671,0.074857034314329,0.03636899603464701,Kelly Monaco,1.3
1,0,3,0.5079811745146348,0.23911020046857212,1.0319336538441903,0.9393064910053422,0.06069350899465775,0.10409793182705995,Joey McIntyre,1.3
1,0,2,0.5761928652458117,0.15238573049262355,0.6814911163101433,0.9831838539105274,0.016816146089472572,0.0026542558894631016,Kelly Monaco,1.3
2,-1,10,0.3287172839120953,0.16741966300185648,1.9539631794299794,0.8485954266685736,0.15140457333142643,0.5363240116702097,Kenny Mayne,1.3
2,0,9,0.14432520140549548,0.004024978181277755,2.1733779229328913,0.9891469198691385,0.010853080130861503,0.02755976756350958,Jerry Rice,1.3
2,0,8,0.16735088915714846,0.002260243028971709,2.0414287098858717,0.9817196920269006,0.01828030797309943,0.012466103684432787,Jerry Rice,1.3
2,0,7,0.22075456872078983,0.06382958260087626,1.912799367530988,0.9829844242600823,0.017015575739917743,0.01862684380336005,Jerry Rice,1.3
2,0,6,0.33722901950183387,0.16752771403933725,1.684420095571296,0.9400927549148078,0.059907245085192184,0.009230829380852384,Jerry Rice,1.3
2,0,5,0.44584695345963427,0.25948090553617764,1.4433591265346448,0.8968094484314221,0.10319055156857793,0.012332740154378834,Jerry Rice,1.3
2,0,4,0.5910451332816155,0.38706790480044173,1.1018296436098542,0.7948020813701954,0.20519791862980463,0.03331284842644046,Jerry Rice,1.3
2,1,3,0.7467962358864301,0.5714795175590712,0.7220977986231306,0.6572817417676601,0.3427182582323399,0.11014530639845788,Jerry Rice,1.3
3,-1,11,0.28528344807537925,0.07264626307821007,2.0539048669767026,0.8565448584331928,0.14345514156680716,0.37502638799486654,Harry Hamlin,1.3
3,0,10,0.1898546270930115,0.07004573251904897,2.2284518025137117,0.96780432101906,0.03219567898094,0.05934243448772459,Willa Ford,1.3
3,0,9,0.16711905590647205,0.02862980803606971,2.137190465800546,0.9726772983722696,0.027322701627730428,0.0679785292319582,Willa Ford,1.3
3,0,8,0.16424242316967586,0.01972779841696759,2.036697529609132,0.9794444752526325,0.02055552474736755,0.09260889145689598,Willa Ford,1.3
3,0,7,0.17514053682367053,0.011487380944172537,1.917947469027885,0.9856300250856889,0.014369974914311134,0.10857287972019257,Emmitt Smith,1.3
3,0,5,0.2518217509385019,0.040855786096559404,1.5948773093189135,0.9909529886162769,0.009047011383723103,0.03442523771757124,Emmitt Smith,1.3
3,0,5,0.28690205583167766,0.05162333483404363,1.5494822771163181,0.9627474692533459,0.03725253074665413,0.046050969689785955,Emmitt Smith,1.3
3,1,4,0.31291961508129523,0.03625381809597339,1.3563719930370612,0.9784155739776239,0.02158442602237609,0.06524166746246404,Emmitt Smith,1.3
3,1,3,0.39438809598775687,0.0830508795755791,1.0902083122505242,0.9923503710050667,0.007649628994933266,0.14017408544856408,Emmitt Smith,1.3
3,1,2,0.5731001008538832,0.1462002017087664,0.6824215293472157,0.9845261561850903,0.015473843814909682,0.009469012077605449,Emmitt Smith,1.3
4,-1,11,0.19991548957003577,0.024862854522400057,2.1739817672966844,0.9066208153284456,0.09337918467155437,0.2026118729191939,Leeza Gibbons,1.3
4,0,11,0.1295224404766596,0.0037729085517480276,2.35445581354148,0.9818843384239229,0.018115661576077136,0.04589337966952722,Laila Ali,1.3
4,0,10,0.12904540781747667,0.002579948156406192,2.252880134134784,0.9784134106441944,0.021586589355805597,0.036141345590523996,Laila Ali,1.3
4,0,9,0.15061154879174796,0.004520155766422174,2.134285338029346,0.971355117744415,0.028644882255585036,0.03465160918808925,Joey Fatone,1.3
4,0,8,0.17880693788639584,0.02096307967229208,2.0057247437666983,0.9645497137401675,0.035450286259832486,0.040313442692351764,Apolo Anton Ohno,1.3
4,0,7,0.19468428594243128,0.004733186382074234,1.8900152282560432,0.9712756928543667,0.028724307145633343,0.043127308248513546,Laila Ali,1.3
4,0,6,0.20469816105280594,0.02432182586210374,1.773242263637907,0.9896653507861043,0.010334649213895708,0.04990548131911814,Laila Ali,1.3
4,1,5,0.22576850533644105,0.0054452643230442355,1.5981626612493771,0.9929942925429969,0.00700570745700313,0.06784828611102574,Laila Ali,1.3
4,1,4,0.2730349598216621,0.00203002747459774,1.3787626188810438,0.9945669964113809,0.00543300358861909,0.09707324453391247,Laila Ali,1.3
4,1,3,0.34148250166861394,0.01179556184519892,1.098462909489831,0.9998640292122895,0.0001359707877105487,0.0008773772396731029,Laila Ali,1.3
5,-1,12,0.2715676061633023,0.10755014727234019,2.17572093806455,0.8755745163506129,0.1244254836493871,0.3367662936107312,Jane Seymour,1.3
5,0,11,0.14464906177842962,0.01109877494647718,2.337213792008,0.9746938569508272,0.02530614304917278,0.03765380235598396,Jane Seymour,1.3
5,0,10,0.142944815420499,0.004131478134373201,2.222651830867437,0.9652854253378875,0.034714574662112474,0.02202713966682405,Jane Seymour,1.3
5,0,9,0.15731368350052824,0.010859074743827052,2.1229827108429284,0.9662110704299068,0.03378892957009316,0.035280809284853165,Jane Seymour,1.3
5,0,8,0.16334988559042693,0.0028899545314177155,2.021194049398118,0.9719888772469826,0.028011122753017426,0.057806466036269565,Mel B,1.3
5,0,7,0.2006283720647469,0.03514924363028238,1.8968306944280793,0.9747781496226531,0.02522185037734692,0.0737597065991086,Mel B,1.3
