season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
1,-1,6,0.2572043327726281,0.047836665089298486,1.7139394006221988,0.9565677927521246,0.04343220724787544,0.08730066497621503,Rachel Hunter,0.7
1,0,6,0.20675365725086872,0.009971807718417547,1.768558632870538,0.9870513666839933,0.012948633316006708,0.02594698532147694,John O'Hurley,0.7
1,0,5,0.2287122186216856,0.006778616373294771,1.5958690286032944,0.9915691784529392,0.008430821547060763,0.03825152260152422,Evander Holyfield,0.7
1,0,4,0.30735715142572917,0.00669122330314742,1.348631819074143,0.972832218681664,0.02716778131833597,0.05228413696083354,Kelly Monaco,0.7
1,0,3,0.42515517146203274,0.12332089836925847,1.0796305982592596,0.9827221208021781,0.017277879197821866,0.04514064685353156,Joey McIntyre,0.7
1,0,2,0.5412549903266465,0.08250998065429299,0.6897393592619577,0.9950835531131575,0.004916446886842452,2.8279986085605942e-06,Kelly Monaco,0.7
2,-1,10,0.20813099443513916,0.06627510502361261,2.189375788902197,0.9508338239328028,0.0491661760671972,0.20765067345409907,Kenny Mayne,0.7
2,0,9,0.12869174408798614,0.0019451414063604011,2.189999425384972,0.9967116916378175,0.0032883083621825238,0.041372795460875945,Jerry Rice,0.7
2,0,8,0.14772622813957031,0.0010777048968697578,2.0672701918422147,0.9941468179827798,0.005853182017220182,0.0336442940101516,Jerry Rice,0.7
2,0,7,0.1820641779608746,0.03056334283756343,1.9364466972040442,0.9951367477805368,0.0048632522194631544,0.02997286694208025,Jerry Rice,0.7
2,0,6,0.2500737045489463,0.07730010175331523,1.7616785524228435,0.9832115206746075,0.016788479325392514,0.03414510103570666,Jerry Rice,0.7
2,0,5,0.32048324865101757,0.12011639958478496,1.5650419504508464,0.9724152378664239,0.02758476213357608,0.032188930269324886,Jerry Rice,0.7
2,0,4,0.4269330229045141,0.18618122467014056,1.3025583685282087,0.9395972493720328,0.06040275062796718,0.015785597949191224,Jerry Rice,0.7
2,1,3,0.5700258662171164,0.3088107575015981,0.971324645638932,0.8841377942499682,0.11586220575003181,0.002173189598766492,Jerry Rice,0.7
3,-1,11,0.18386336266842557,0.026911169380296474,2.2923883669984346,0.95600020276248,0.04399979723752001,0.13418346721868998,Harry Hamlin,0.7
3,0,10,0.14391462501790164,0.031596674345655704,2.2800962161758833,0.9902332048936701,0.00976679510632994,0.0672674236758016,Willa Ford,0.7
3,0,9,0.14067763927960053,0.013537913506812688,2.1768704717370926,0.9907364473303848,0.009263552669615205,0.08955887623517426,Willa Ford,0.7
3,0,8,0.14651474463865188,0.009755366815846933,2.06420904219833,0.9926747161792294,0.007325283820770578,0.11241837366695191,Willa Ford,0.7
3,0,7,0.1606281156759639,0.005761697580194597,1.9363928701128896,0.995109086127618,0.004890913872382052,0.1369710322132362,Emmitt Smith,0.7
3,0,5,0.22724702743529251,0.02066105254030129,1.6051291843019233,0.9973228366879586,0.002677163312041375,0.0522793815304074,Emmitt Smith,0.7
3,0,5,0.2467634072753086,0.024999046433855032,1.5898929827774433,0.9878560524108088,0.01214394758919124,0.0822995590543,Emmitt Smith,0.7
3,1,4,0.284328671983535,0.01824073931625464,1.3767853421219785,0.9931406927239966,0.006859307276003368,0.10026372704662946,Emmitt Smith,0.7
3,1,3,0.3656872466059364,0.04371850282983997,1.0962194728838592,0.9978219652110832,0.0021780347889167606,0.15460888975308168,Emmitt Smith,0.7
3,1,2,0.5395628126446036,0.07912562529020728,0.6900134735279482,0.9954790164053389,0.004520983594661132,0.002442112180432436,Emmitt Smith,0.7
4,-1,11,0.14758982652869224,0.01018589810386672,2.3226576146541653,0.9686234594989621,0.031376540501037886,0.057069094150661887,Leeza Gibbons,0.7
