group_id,season,week,n_active,p_max_hat,gap_top1_top2_hat,entropy_hat,H_norm_hat,D_entropy_hat,kl_y_yhat,top1_hat,alpha
0,1,-1.28945665124277,6,0.29615667022349373,0.07543143065425953,1.6509628170072326,0.9214198922127188,0.0785801077872812,0.16259701650554992,Rachel Hunter,1.0
1,1,-0.9252189215610312,6,0.2236910532856691,0.015251654851152124,1.748180295624063,0.9756780001152905,0.02432199988470951,0.019145197996390743,John O'Hurley,1.0
2,1,-0.5609811918792926,5,0.2403134692123729,0.01010994721680275,1.5837027501822094,0.9840098446463403,0.015990155353659663,0.03588567971269492,Evander Holyfield,1.0
3,1,-0.196743462197554,4,0.3285474781347131,0.01017004895819229,1.3174189750750784,0.9503169110569183,0.04968308894308171,0.039281672292581504,Kelly Monaco,1.0
4,1,0.1674942674841845,3,0.46639344992607573,0.18049543702934606,1.0593867993034545,0.9642954208966569,0.035704579103343126,0.07103899853115411,Joey McIntyre,1.0
5,1,0.5317319971659231,2,0.5587967033932705,0.11759340678709979,0.6862170521532713,0.9900019381149677,0.009998061885032272,0.0007092837306775894,Kelly Monaco,1.0
6,2,-1.28945665124277,10,0.26628458524089577,0.11229049889813222,2.0825849060312693,0.9044551327843824,0.09554486721561761,0.35410459852352916,Kenny Mayne,1.0
7,2,-0.9252189215610312,9,0.13645510520106152,0.0029368329673646887,2.182792434649269,0.993431648801031,0.006568351198969036,0.033215150858167945,Jerry Rice,1.0
8,2,-0.5609811918792926,8,0.15754003264813862,0.0016392860284624444,2.0557916265716516,0.9886267949186592,0.011373205081340765,0.021102343179548122,Jerry Rice,1.0
9,2,-0.196743462197554,7,0.20083376642604117,0.046371218864500935,1.9264500207200248,0.9899994723061927,0.010000527693807326,0.022527715553070954,Jerry Rice,1.0
10,2,0.1674942674841845,6,0.2920860533456588,0.11986127947165875,1.7291631279517135,0.9650643167504454,0.03493568324955465,0.015898490738383675,Jerry Rice,1.0
11,2,0.5317319971659231,5,0.3814656140105797,0.18645593867269247,1.5143329304135609,0.9409079522199751,0.05909204778002486,0.013142996278716165,Jerry Rice,1.0
12,2,0.8959697268476617,4,0.5100254953835743,0.28502819752098263,1.2144600237594878,0.8760477268178529,0.12395227318214708,0.009348271792298978,Jerry Rice,1.0
13,2,1.2602074565294004,3,0.6650218333416175,0.44690038390361697,0.8542889824811153,0.7776073427294381,0.2223926572705619,0.037076431018741335,Jerry Rice,1.0
14,3,-1.28945665124277,11,0.23320533085369163,0.04718693769859705,2.1864079499296265,0.9118029359881359,0.08819706401186411,0.2365236779307161,Harry Hamlin,1.0
15,3,-0.9252189215610312,10,0.16593995163694283,0.04948525272485675,2.2577091974158545,0.9805106461799249,0.019489353820075106,0.05941839363317022,Willa Ford,1.0
16,3,-0.5609811918792926,9,0.15379164180360452,0.02069843964389681,2.1587996182180293,0.9825120474645453,0.017487952535454654,0.07575873907957072,Willa Ford,1.0
17,3,-0.196743462197554,8,0.15545061527785,0.014572489531290783,2.0514067826235314,0.9865181307123175,0.013481869287682469,0.1004203359354161,Willa Ford,1.0
